id_proposicao;ano;tipo;numero;assunto;autores;cod_situacao
2313808;2022;RIC;1;Solicita informações ao Sr. Paulo Roberto Nunes Guedes, Ministro de Estado da Economia, relacionadas as dividas dos agricultores;[('Pedro Uczai', 10000, 'Deputado')];None
2313810;2022;PDL;4;Susta os efeitos do Decreto 10.935, de 12 de janeiro de 2022, do Poder Executivo, que dispõe sobre a proteção das cavidades naturais subterrâneas existentes no território nacional.;[('Áurea Carolina', 10000, 'Deputado'), ('Fernanda Melchionna', 10000, 'Deputado'), ('Glauber Braga', 10000, 'Deputado'), ('Luiza Erundina', 10000, 'Deputado'), ('Talíria Petrone', 10000, 'Deputado'), ('Vivi Reis', 10000, 'Deputado')];907
2313811;2022;RIC;2;Requer informações ao Sr. Ministro de Estado do Meio Ambiente, acerca da subutilização dos recursos destinados a fiscalização ambiental em 2021.;[('Marília Arraes', 10000, 'Deputado')];None
2313812;2022;PL;29;Inclui a vacinação contra a Covid-19 no Programa Nacional de Imunizações (PNI).;[('Dagoberto Nogueira', 10000, 'Deputado')];925
2313813;2022;REQ;1;Requer a inclusão na Ordem do Dia do Projeto de Lei nº 2564, de 2020.;[('Marília Arraes', 10000, 'Deputado')];None
2313814;2022;PL;30;Dispõe sobre instituição do Programa de Apoio à Oncologia Infantil e Enfermidades Correlacionadas e dá outras providências.;[('Alexandre Frota', 10000, 'Deputado')];915
2313815;2022;REQ;2;Requer a inclusão na Ordem do Dia do Projeto de Lei Complementar nº 73, de 2021 - Lei Paulo Gustavo.;[('Marília Arraes', 10000, 'Deputado')];1285
2313816;2022;PDL;5;Susta os efeitos do Decreto nº 10.935, de 12 de janeiro de 2022, que “dispõe sobre a proteção das cavidades naturais subterrâneas existentes no território nacional”.;[('Marília Arraes', 10000, 'Deputado')];None
2313817;2022;PL;31;Institui a obrigatoriedade de vigilantes do sexo feminino nos estabelecimentos de prestação de serviços financeiros e dá outras providências.;[('Alexandre Frota', 10000, 'Deputado')];915
2313819;2022;PL;32;Fica expressamente proibida a edição de qualquer legislação que tenha por objetivo a destruição, exploração e uso inadequado das cavidades subterrâneas no Brasil e dá outras providencias.;[('Alexandre Frota', 10000, 'Deputado')];907
2313820;2022;PDL;6;Susta os efeitos do Decreto nº 10.935, de 12 de janeiro de 2022, que dispõe sobre a proteção das cavidades naturais subterrâneas existentes no território nacional.;[('Rodrigo Agostinho', 10000, 'Deputado')];None
2313821;2022;PL;34;Institui o passaporte vacinal de imunização contra a Covid para todos os alunos da rede pública ou privada de ensino, seja em escolas, faculdades ou universidades.;[('Alexandre Frota', 10000, 'Deputado')];915
2313822;2022;REQ;3;Requer a tramitação conjunta dos Projetos de Lei nº 5384/2020 e nº 3422/2021.;[('Maria do Rosário', 10000, 'Deputado')];1285
2313823;2022;PL;35;Assegura às pessoas com deficiência visual o direito de receber de fornecedores de produtos ou serviços e das instituições financeiras, a pedido, os contratos de adesão e demais documentos essenciais para a relação de consumo, com a utilização do Sistema Braille ou outro formato acessível.;[('Alexandre Frota', 10000, 'Deputado')];925
2313824;2022;PDL;7;Susta o Decreto n° 10.934, de 11 de janeiro de 2022, que autoriza, em voos internacionais, a aquisição de passagem aérea na classe executiva.;[('Denis Bezerra', 10000, 'Deputado')];907
2313825;2022;PDL;8;Susta o Decreto nº 10.935, de 12 de janeiro de 2022, que dispõe sobre a proteção das cavidades naturais subterrâneas existentes no território nacional.;[('Rafael Motta', 10000, 'Deputado')];None
2313826;2022;PDL;9;Susta o Decreto 10.935 de 2022, da Presidência da República que dispõe sobre a proteção das cavidades naturais subterrâneas existentes no território nacional dá outras providências.;[('Túlio Gadêlha', 10000, 'Deputado')];None
2313827;2022;PL;37;Dispõe sobre a prioridade das mulheres responsáveis pela unidade familiar ou vítimas de violência doméstica e de baixa renda, nos programas de habitação de interesse social, e dá outras providências.;[('Alexandre Frota', 10000, 'Deputado')];None
2313828;2022;PL;38;Dispõe sobre o reconhecimento do risco da atividade e a efetiva necessidade do porte de arma de fogo para o atirador esportivo integrante de entidade de desporto legalmente constituída nos termos do inciso IX, do art. 5º, da Lei Federal nº 10.826, de 22 de dezembro de 2003 e dá outras providências.;[('Alexandre Frota', 10000, 'Deputado')];None
2313829;2022;PL;40;Autoriza o Poder Executivo Federal regulamentar sobre criação da licença para doação de medula óssea no serviço público.;[('Alexandre Frota', 10000, 'Deputado')];None
2313830;2022;PL;41;Proíbe o exercício de cargo, emprego ou função pública por pessoa condenada pelo crime de maus-tratos contra animais.;[('Alexandre Frota', 10000, 'Deputado')];907
2313831;2022;PL;43;Dispõe sobre a obrigatoriedade dos condomínios edilícios disponibilizarem por apartamento, um sistema eletrônico, via interfone ou aparelho similar, um botão de alarme para acionar a portaria do prédio, em casos de ocorrência de violência doméstica contra mulheres, crianças, adolescentes, idosos ou pessoas com deficiência.;[('Alexandre Frota', 10000, 'Deputado')];None
2313832;2022;PL;44;Institui a obrigatoriedade da assistência do profissional farmacêutico nas empresas que exercem atividade de transporte de produtos farmacêuticos e farmoquímicos, sujeitos à fiscalização da Agencia Nacional de Vigilância Sanitária e dá outras providências.;[('Alexandre Frota', 10000, 'Deputado')];915
2313833;2022;PL;45;Dispõe sobre a proibição da realização de publicidade de cunho misógino, sexista ou estimuladora de qualquer tipo de violência sexual e dá outras providências.;[('Alexandre Frota', 10000, 'Deputado')];925
2313834;2022;REQ;1;Requer a realização de reuniões de trabalho com entidades e instituições, públicas ou privadas, sobre a repactuação do acordo referente ao rompimento da Barragem de Fundão.;[('Helder Salomão', 10000, 'Deputado')];923
2313835;2022;PL;46;Institui a Lei de Defesa do Empreendedor, que estabelece normas de proteção à livre iniciativa e ao livre exercício da atividade econômica, e dá outras providências.;[('Alexandre Frota', 10000, 'Deputado')];907
2313836;2022;PL;47;Institui a Campanha de Conscientização sobre a Depressão Infantil e na Adolescência e dá outras providências;[('Alexandre Frota', 10000, 'Deputado')];925
2313837;2022;PL;48;Altera o § 3º do artigo 26 da Lei 9.394 de 20 de dezembro de 1996, para fazer inserir a prática de judô nas aulas de Educação Física no currículo escolar e dá outras providências.;[('Alexandre Frota', 10000, 'Deputado')];925
2313838;2022;PL;49;Proíbe a prática de tiro desportivo por menores de dezoito anos e da outras providências.;[('Alexandre Frota', 10000, 'Deputado')];None
2313840;2022;PL;51;Torna obrigatória a presença de fisioterapeuta profissional nas instituições de saúde física, academias de ginastica e similares para acompanhar os alunos com deficiência físico-funcional, doença musculoesquelética, cardiovascular, pulmonar e/ou metabólica.;[('Alexandre Frota', 10000, 'Deputado')];925
2313841;2022;PL;52;Dispõe sobre a elaboração de estatística sobre a violência contra a população LGBTQIA+ e contra a população preta e dá outras providências.;[('Alexandre Frota', 10000, 'Deputado')];932
2313842;2022;PL;53;Institui o dia nacional de combate a gordofobia e dá outras providências.;[('Alexandre Frota', 10000, 'Deputado')];907
2313843;2022;PL;54;Dispõe sobre a isenção do pagamento da taxa de inscrição em concursos públicos, para pessoas com deficiência e dá outras providências.;[('Alexandre Frota', 10000, 'Deputado')];903
2313844;2022;PL;55;Proíbe o transporte de arma de fogo sob efeito de álcool ou outras drogas e dá outras providências.;[('Alexandre Frota', 10000, 'Deputado')];None
2313845;2022;PL;56;Obriga os condomínios residenciais, comerciais e industriais do Estado a comunicarem aos órgãos de segurança pública a ocorrência, em suas dependências, de violência contra pessoas com deficiência.;[('Alexandre Frota', 10000, 'Deputado')];None
2313847;2022;PL;58;Altera a Lei n° 13.992, de 22 de abril de 2020, para prorrogar a suspensão da obrigatoriedade da manutenção das metas quantitativas e qualitativas contratualizadas pelos prestadores de serviço de saúde, de qualquer natureza, no âmbito do Sistema Único de Saúde (SUS).;[('Antonio Brito', 10000, 'Deputado')];None
2313848;2022;PL;59;Cria o Programa Dinheiro Direto na Escola para promoção da sustentabilidade (PDDE Sustentável).;[('Professor Israel Batista', 10000, 'Deputado'), ('Tabata Amaral', 10000, 'Deputado')];915
2313849;2022;PL;60;Dispõe sobre a remissão e a prorrogação de parcelas de dívidas originárias de operações de crédito rural de responsabilidade de produtores cuja produção da safra do ciclo agrícola 2021/2022 tenha sido prejudicada em razão de excesso hídrico.;[('Zé Silva', 10000, 'Deputado')];925
2313850;2022;PL;62;Altera as Leis nº 11.771, de 17 de setembro de 2008, que dispõe sobre a Política Nacional de Turismo, e 8.970, de 28 de dezembro de 1994, que transformou a CPRM em empresa pública com funções de Serviço Geológico do Brasil, para prever a elaboração periódica de laudos geológico-geotécnicos em pontos atrativos e turísticos naturais que apresentem risco para os turistas.;[('Zé Silva', 10000, 'Deputado')];907
2313851;2022;PL;63;"Discorre sobre a criação do ""Dia do Eleitor"".";[('José Nelto', 10000, 'Deputado')];None
2313852;2022;PL;64;Discorre sobre a regulamentação de faróis auxiliares para motocicletas.;[('José Nelto', 10000, 'Deputado')];907
2313853;2022;PL;65;Dispõe sobre a divulgação de informações sobre a destinação dos recursos derivados de multas de trânsito.;[('José Nelto', 10000, 'Deputado')];915
2313854;2022;PL;66;Dispõe sobre a obrigatoriedade de afixação de cartazes informando o contato dos Conselhos Tutelares nos estabelecimentos de ensino público e privados.;[('José Nelto', 10000, 'Deputado')];915
2313855;2022;PL;67;Acrescenta o inciso V I a o art. 206, §1º da Lei nº 10.406, de 10 de janeiro de 2002, que institui o Código Civil.;[('Leda Sadala', 10000, 'Deputado')];915
2313856;2022;PL;68;Veda a realização de atividades comerciais, turísticas, desportivas ou recreativas em áreas de risco de desastre, alterando a Lei nº 12.608, de 10 de abril de 2012, a Lei nº 12.340, de 1o de dezembro de 2010, a Lei nº 12.651, de 25 de maio de 2012 (Código Florestal), Lei nº 9.605, de 12 de fevereiro de 1998 e o Decreto-Lei no 2.848, de 7 de dezembro de 1940 (Código Penal).;[('Túlio Gadêlha', 10000, 'Deputado')];915
2313857;2022;PL;69;Dispõe sobre a garantia de acesso do cidadão aos espaços de divulgação de informações e opiniões de agente público nas redes sociais.;[('Denis Bezerra', 10000, 'Deputado')];None
2313858;2022;PL;70;Regulamenta o exercício da atividade esportiva eletrônica no Brasil.;[('Fausto Pinato', 10000, 'Deputado')];915
2313860;2022;PL;72;Alterar a Lei nº 9.503, de 23 de setembro de 1997, que Institui o Código de Trânsito Brasileiro, DOS CRIMES DE TRÂNSITO.;[('Severino Pessoa', 10000, 'Deputado')];925
2313863;2022;PL;73;Estabelece o ressarcimento ao SUS pelas despesas realizadas com o atendimento, internações e tratamentos decorrentes da COVID-19 em pacientes não vacinados.;[('André Figueiredo', 10000, 'Deputado')];None
2313864;2022;RIC;3;Solicita ao Excelentíssimo Ministro da Saúde, Sr. Marcelo Queiroga, informações a respeito do abandono das obras de construção do Centro Especializado de Reabilitação (CER), no município de Porciúncula/RJ.;[('Chris Tonietto', 10000, 'Deputado')];None
2313865;2022;PL;74;Dispõe sobre penalidades administrativas contra práticas de atos de discriminação por motivo religioso.;[('Pedro Augusto Bezerra', 10000, 'Deputado')];925
2313866;2022;REQ;4;Requer a convocação do Senhor Marcelo Queiroga, Ministro de Estado da Saúde para prestar esclarecimentos sobre nota técnica assinada por Hélio Angotti Neto, secretário de Ciência, Tecnologia, Inovação e Insumos Estratégicos em Saúde do Ministério da Saúde, bem como sobre recomendação médica para a imunização de crianças contra a COVID-19.;[('Alice Portugal', 10000, 'Deputado'), ('Bohn Gass', 10000, 'Deputado'), ('Daniel Almeida', 10000, 'Deputado'), ('Fernanda Melchionna', 10000, 'Deputado'), ('Jandira Feghali', 10000, 'Deputado'), ('Joenia Wapichana', 10000, 'Deputado'), ('Professora Marcivania', 10000, 'Deputado'), ('Renildo Calheiros', 10000, 'Deputado'), ('Talíria Petrone', 10000, 'Deputado'), ('Wolney Queiroz', 10000, 'Deputado')];923
2313868;2022;REQ;5;Requer a retirada de tramitação e o arquivamento do Projeto de Lei nº 2814/2021 que fixa alíquota do Imposto sobre a Exportação, até 31 de dezembro de 2022, incidente sobre a exportação de milho, classificado no Capítulo 7 e na posição 10.05 da Nomenclatura Comum do Mercosul (NCM).;[('Dra. Soraya Manato', 10000, 'Deputado')];1285
2313869;2022;RIC;4;Solicita informações ao Senhor Ministro do Trabalho e Previdência a respeito do atraso nos processos e na concessão de benefícios pelo Instituto Nacional do Seguro Social – INSS.;[('Chris Tonietto', 10000, 'Deputado')];None
2313872;2022;PL;75;Institui o Índice Nacional de Insumos para a Produção de Leite Cru - ILC e define competência do Instituto Brasileiro de Geografia e Estatística – IBGE.;[('Vitor Hugo', 10000, 'Deputado')];915
2313874;2022;PL;76;Altera a Lei n.º 13.180, de 22 de outubro de 2015, acrescentando parágrafo único ao art. 2º, para instituir o conceito de renda complementar para o artesão aposentado por invalidez ou que tenha o Benefício da Prestação Continuada-BPC.;[('Otavio Leite', 10000, 'Deputado')];None
2313875;2022;PL;78;Dispõe sobre a possibilidade de cobrança pela exibição de notícias em plataformas digitais.;[('José Nelto', 10000, 'Deputado')];925
2313876;2022;REQ;7;Requer aprovação de Voto de Regozijo e Louvor ao Jornal Gazeta de Ouro Fino, pelos seus 130 anos de fundação.;[('Eduardo Barbosa', 10000, 'Deputado')];923
2313880;2022;PL;79;Dispõe sobre instituir melhoras significativas na legibilidade dos prazos de fabricação e validade das embalagens.;[('José Nelto', 10000, 'Deputado')];None
2313884;2022;PL;80;Altera a Lei nº 14.293, de 4 de janeiro de 2022, para permitir acesso ao Programa de Venda em Balcão a pequenos criadores de animais que, embora não detentores de DAP - Pronaf ativa, ou outro documento que venha a substituí-la, enquadrem-se em critérios objetivos estabelecidos para a definição da renda bruta anual vigente no âmbito do Pronaf;[('Capitão Alberto Neto', 10000, 'Deputado')];915
2313885;2022;RIC;5;Requer do Excelentíssimo Ministro da Infraestrutura, Senhor Tarcísio Gomes de Freitas, por intermédio, do Diretor-Presidente da ANAC, Juliano Alcântara Noman, informações sobre as providencias adotadas para os passageiros diante do avanço da variante ômicron do SARS-CoV-2 e mudanças nas regras da aviação comercial durante o período da mesma.;[('Capitão Alberto Neto', 10000, 'Deputado')];None
2313886;2022;PL;81;Dispõe sobre o direito de toda mulher a ter acompanhante, pessoa de sua livre escolha, nas consultas e exames, inclusive os ginecológicos, nos estabelecimentos públicos e privados.;[('Julio Cesar Ribeiro', 10000, 'Deputado')];None
2313888;2022;PDL;10;Susta as Portarias nºs 5, 6, 7 e 8 da SCTIE/MS, de 25 de janeiro de 2022 e a NOTA TÉCNICA Nº 3/2022-SCTIE/MS, de 25 de janeiro de 2022 e os efeitos delas decorrentes.;[('Reginaldo Lopes', 10000, 'Deputado')];None
2313889;2022;PDL;11;Susta as Portarias nºs 1, 2, 3 e 4 da SCTIE/MS, de 20 de janeiro de 2022 e a NOTA TÉCNICA Nº 2/2022-SCTIE/MS, de 20 de janeiro de 2022 e os efeitos delas decorrentes.;[('Afonso Florence', 10000, 'Deputado'), ('Airton Faleiro', 10000, 'Deputado'), ('Alencar Santana Braga', 10000, 'Deputado'), ('Alexandre Padilha', 10000, 'Deputado'), ('Arlindo Chinaglia', 10000, 'Deputado'), ('Benedita da Silva', 10000, 'Deputado'), ('Beto Faro', 10000, 'Deputado'), ('Bohn Gass', 10000, 'Deputado'), ('Carlos Veras', 10000, 'Deputado'), ('Carlos Zarattini', 10000, 'Deputado'), ('Célio Moura', 10000, 'Deputado'), ('Enio Verri', 10000, 'Deputado'), ('Frei Anastacio Ribeiro', 10000, 'Deputado'), ('Gleisi Hoffmann', 10000, 'Deputado'), ('João Daniel', 10000, 'Deputado'), ('Jorge Solla', 10000, 'Deputado'), ('José Guimarães', 10000, 'Deputado'), ('José Ricardo', 10000, 'Deputado'), ('Joseildo Ramos', 10000, 'Deputado'), ('Leo de Brito', 10000, 'Deputado'), ('Leonardo Monteiro', 10000, 'Deputado'), ('Luizianne Lins', 10000, 'Deputado'), ('Marcon', 10000, 'Deputado'), ('Maria do Rosário', 10000, 'Deputado'), ('Marília Arraes', 10000, 'Deputado'), ('Merlong Solano', 10000, 'Deputado'), ('Nilto Tatto', 10000, 'Deputado'), ('Odair Cunha', 10000, 'Deputado'), ('Padre João', 10000, 'Deputado'), ('Patrus Ananias', 10000, 'Deputado'), ('Paulo Guedes', 10000, 'Deputado'), ('Paulo Pimenta', 10000, 'Deputado'), ('Paulo Teixeira', 10000, 'Deputado'), ('Pedro Uczai', 10000, 'Deputado'), ('Professora Rosa Neide', 10000, 'Deputado'), ('Reginaldo Lopes', 10000, 'Deputado'), ('Rejane Dias', 10000, 'Deputado'), ('Rogério Correia', 10000, 'Deputado'), ('Rubens Otoni', 10000, 'Deputado'), ('Rui Falcão', 10000, 'Deputado'), ('Valmir Assunção', 10000, 'Deputado'), ('Vander Loubet', 10000, 'Deputado'), ('Vicentinho', 10000, 'Deputado'), ('Waldenor Pereira', 10000, 'Deputado'), ('Zé Carlos', 10000, 'Deputado'), ('Zé Neto', 10000, 'Deputado'), ('Zeca Dirceu', 10000, 'Deputado')];923
